id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca9ee42eff54684b295e1,10KB,0.006557941436767578,201,0.0029532909393310547,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e2,10KB,0.006372690200805664,201,0.003479480743408203,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e3,10KB,0.0073909759521484375,201,0.002973318099975586,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e4,10KB,0.006449222564697266,201,0.0032787322998046875,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e5,10KB,0.00650334358215332,201,0.0035278797149658203,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e6,10KB,0.007285118103027344,201,0.003331422805786133,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e7,10KB,0.006451606750488281,201,0.003925800323486328,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e8,10KB,0.006879329681396484,201,0.003769397735595703,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295e9,10KB,0.00772547721862793,201,0.003391742706298828,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295ea,10KB,0.006505489349365234,201,0.0033113956451416016,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295eb,10KB,0.006024599075317383,201,0.003278493881225586,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295ec,10KB,0.006802558898925781,201,0.0035011768341064453,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295ed,10KB,0.006349802017211914,201,0.003256559371948242,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295ee,10KB,0.005708456039428711,201,0.0029401779174804688,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295ef,10KB,0.007111787796020508,201,0.003048419952392578,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f0,10KB,0.007148265838623047,201,0.0029211044311523438,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f1,10KB,0.005391359329223633,201,0.0023941993713378906,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f2,10KB,0.005303144454956055,201,0.002340078353881836,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f3,10KB,0.0051386356353759766,201,0.002384185791015625,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f4,10KB,0.005011796951293945,201,0.0022864341735839844,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f5,10KB,0.0052831172943115234,201,0.002627849578857422,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f6,10KB,0.006407976150512695,201,0.0028345584869384766,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f7,10KB,0.006433248519897461,201,0.0024645328521728516,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f8,10KB,0.005211353302001953,201,0.003243684768676758,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295f9,10KB,0.005751848220825195,201,0.0028884410858154297,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295fa,10KB,0.005938053131103516,201,0.002742290496826172,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295fb,10KB,0.005799293518066406,201,0.003400564193725586,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295fc,10KB,0.00684809684753418,201,0.003327608108520508,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295fd,10KB,0.00649261474609375,201,0.003143310546875,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295fe,10KB,0.006024360656738281,201,0.002955913543701172,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b295ff,10KB,0.005986690521240234,201,0.003561258316040039,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29600,10KB,0.0057392120361328125,201,0.003846406936645508,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29601,10KB,0.0068323612213134766,201,0.0036008358001708984,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29602,10KB,0.006857633590698242,201,0.003790616989135742,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29603,10KB,0.0067670345306396484,201,0.004073381423950195,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29604,10KB,0.0064847469329833984,201,0.0037026405334472656,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29605,10KB,0.006494998931884766,201,0.0035500526428222656,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29606,10KB,0.006921529769897461,201,0.0033180713653564453,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29607,10KB,0.007367134094238281,201,0.003704547882080078,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29608,10KB,0.0070650577545166016,201,0.002932310104370117,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29609,10KB,0.005759000778198242,201,0.002663850784301758,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2960a,10KB,0.005399942398071289,201,0.0027921199798583984,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2960b,10KB,0.007173776626586914,201,0.002860546112060547,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2960c,10KB,0.006230354309082031,201,0.0030477046966552734,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2960d,10KB,0.006898403167724609,201,0.0028314590454101562,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2960e,10KB,0.006963968276977539,201,0.003126382827758789,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2960f,10KB,0.005868196487426758,201,0.0028269290924072266,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29610,10KB,0.0060672760009765625,201,0.002664804458618164,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29611,10KB,0.0064198970794677734,201,0.002808094024658203,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29612,10KB,0.005865573883056641,201,0.0026760101318359375,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29613,10KB,0.0054705142974853516,201,0.0023763179779052734,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29614,10KB,0.005504131317138672,201,0.003192424774169922,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29615,10KB,0.006072998046875,201,0.0028405189514160156,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29616,10KB,0.0055882930755615234,201,0.0029904842376708984,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29617,10KB,0.006615877151489258,201,0.002834796905517578,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29618,10KB,0.005860567092895508,201,0.003488302230834961,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b29619,10KB,0.006635904312133789,201,0.002736806869506836,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2961a,10KB,0.005381107330322266,201,0.002943754196166992,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2961b,10KB,0.005658626556396484,201,0.0028007030487060547,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2961c,10KB,0.00569605827331543,201,0.0029184818267822266,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2961d,10KB,0.006362199783325195,201,0.0031557083129882812,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2961e,10KB,0.005784273147583008,201,0.0032508373260498047,500,erasure_coding_rs_random_worker,2
61bca9ee42eff54684b2961f,10KB,0.005740165710449219,201,0.0031991004943847656,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29620,10KB,0.006102323532104492,201,0.003098011016845703,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29621,10KB,0.005785465240478516,201,0.002699613571166992,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29622,10KB,0.006067037582397461,201,0.0033032894134521484,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29623,10KB,0.0053789615631103516,201,0.005772113800048828,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29624,10KB,0.00868535041809082,201,0.003053903579711914,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29625,10KB,0.00638890266418457,201,0.00301361083984375,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29626,10KB,0.005469799041748047,201,0.002911090850830078,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29627,10KB,0.005314350128173828,201,0.002820253372192383,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29628,10KB,0.0054590702056884766,201,0.0027306079864501953,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29629,10KB,0.005521297454833984,201,0.0034461021423339844,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2962a,10KB,0.005687713623046875,201,0.002499818801879883,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2962b,10KB,0.005419492721557617,201,0.0025017261505126953,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2962c,10KB,0.0052204132080078125,201,0.003635406494140625,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2962d,100KB,0.00670933723449707,201,0.002965688705444336,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2962e,100KB,0.006654262542724609,201,0.0027701854705810547,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2962f,100KB,0.006462812423706055,201,0.002803325653076172,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29630,100KB,0.006702899932861328,201,0.003624439239501953,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29631,100KB,0.007848501205444336,201,0.0031914710998535156,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29632,100KB,0.005961894989013672,201,0.002584695816040039,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29633,100KB,0.006866455078125,201,0.002968311309814453,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29634,100KB,0.00659489631652832,201,0.0029969215393066406,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29635,100KB,0.005859851837158203,201,0.002717733383178711,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29636,100KB,0.0064504146575927734,201,0.002869129180908203,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29637,100KB,0.007100343704223633,201,0.0032765865325927734,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29638,100KB,0.0059452056884765625,201,0.002784252166748047,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29639,100KB,0.006052732467651367,201,0.0028133392333984375,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2963a,100KB,0.005887508392333984,201,0.002717733383178711,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2963b,100KB,0.005917787551879883,201,0.0028574466705322266,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2963c,100KB,0.007528781890869141,201,0.0027463436126708984,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2963d,100KB,0.007037162780761719,201,0.002779722213745117,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2963e,100KB,0.006882429122924805,201,0.0027625560760498047,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2963f,100KB,0.00638890266418457,201,0.0028357505798339844,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29640,100KB,0.0062084197998046875,201,0.003034830093383789,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29641,100KB,0.0069844722747802734,201,0.004020214080810547,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29642,100KB,0.006517171859741211,201,0.0037505626678466797,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29643,100KB,0.006928205490112305,201,0.0027310848236083984,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29644,100KB,0.0060520172119140625,201,0.003351926803588867,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29645,100KB,0.005909919738769531,201,0.0028028488159179688,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29646,100KB,0.006654977798461914,201,0.003141164779663086,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29647,100KB,0.0073642730712890625,201,0.0025854110717773438,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29648,100KB,0.006499052047729492,201,0.0037546157836914062,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29649,100KB,0.007344484329223633,201,0.002886533737182617,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2964a,100KB,0.005930423736572266,201,0.003489255905151367,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2964b,100KB,0.006983757019042969,201,0.003052949905395508,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2964c,100KB,0.007364511489868164,201,0.0031070709228515625,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2964d,100KB,0.006386995315551758,201,0.003812551498413086,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2964e,100KB,0.006024599075317383,201,0.004048585891723633,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2964f,100KB,0.006207704544067383,201,0.0035266876220703125,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29650,100KB,0.006104707717895508,201,0.0035202503204345703,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29651,100KB,0.006709098815917969,201,0.00409698486328125,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29652,100KB,0.006122589111328125,201,0.0028221607208251953,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29653,100KB,0.006452083587646484,201,0.0028226375579833984,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29654,100KB,0.007514476776123047,201,0.00275421142578125,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29655,100KB,0.007606983184814453,201,0.003133535385131836,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29656,100KB,0.006913900375366211,201,0.002791166305541992,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29657,100KB,0.0064105987548828125,201,0.0032050609588623047,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29658,100KB,0.007809877395629883,201,0.003848552703857422,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29659,100KB,0.006228446960449219,201,0.0032193660736083984,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2965a,100KB,0.006516218185424805,201,0.003022909164428711,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2965b,100KB,0.0070650577545166016,201,0.002440214157104492,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2965c,100KB,0.005578041076660156,201,0.002366781234741211,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2965d,100KB,0.005598545074462891,201,0.0038771629333496094,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2965e,100KB,0.008174657821655273,201,0.0026984214782714844,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2965f,100KB,0.0059833526611328125,201,0.002956867218017578,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29660,100KB,0.00698399543762207,201,0.003083944320678711,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29661,100KB,0.007443666458129883,201,0.0036177635192871094,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29662,100KB,0.006243705749511719,201,0.0031859874725341797,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29663,100KB,0.0063571929931640625,201,0.002844095230102539,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29664,100KB,0.006799221038818359,201,0.002855062484741211,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29665,100KB,0.007311582565307617,201,0.003218412399291992,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29666,100KB,0.006783008575439453,201,0.002588510513305664,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29667,100KB,0.007519960403442383,201,0.003208637237548828,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29668,100KB,0.006055116653442383,201,0.0028009414672851562,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29669,100KB,0.006284236907958984,201,0.002948284149169922,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2966a,100KB,0.007027626037597656,201,0.0031468868255615234,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2966b,100KB,0.006858110427856445,201,0.0031418800354003906,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2966c,100KB,0.005742073059082031,201,0.0027818679809570312,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2966d,100KB,0.006165266036987305,201,0.0029747486114501953,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2966e,100KB,0.0058939456939697266,201,0.003256082534790039,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2966f,100KB,0.006688356399536133,201,0.002768993377685547,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29670,100KB,0.0063915252685546875,201,0.0032885074615478516,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29671,100KB,0.006735324859619141,201,0.004088640213012695,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29672,100KB,0.008467435836791992,201,0.0036890506744384766,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29673,100KB,0.008205890655517578,201,0.004070281982421875,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29674,100KB,0.00677943229675293,201,0.0031294822692871094,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29675,100KB,0.0064296722412109375,201,0.0028488636016845703,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29676,100KB,0.005949258804321289,201,0.003881216049194336,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29677,100KB,0.006609678268432617,201,0.0027112960815429688,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29678,100KB,0.0061419010162353516,201,0.0028808116912841797,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29679,100KB,0.006834506988525391,201,0.0027039051055908203,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2967a,100KB,0.006755352020263672,201,0.0028307437896728516,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2967b,100KB,0.005794048309326172,201,0.0027561187744140625,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2967c,100KB,0.006013393402099609,201,0.0027806758880615234,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2967d,100KB,0.006487131118774414,201,0.00289154052734375,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2967e,100KB,0.006508827209472656,201,0.0031158924102783203,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b2967f,100KB,0.0073413848876953125,201,0.002872943878173828,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29680,100KB,0.007105827331542969,201,0.0029709339141845703,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29681,100KB,0.006321430206298828,201,0.0029239654541015625,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29682,100KB,0.005939006805419922,201,0.0031485557556152344,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29683,100KB,0.006227731704711914,201,0.0027756690979003906,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29684,100KB,0.006379365921020508,201,0.003378152847290039,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29685,100KB,0.006312847137451172,201,0.0025055408477783203,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29686,100KB,0.006422996520996094,201,0.003097057342529297,500,erasure_coding_rs_random_worker,2
61bca9ef42eff54684b29687,100KB,0.005985260009765625,201,0.003016233444213867,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29688,100KB,0.0062046051025390625,201,0.0036058425903320312,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29689,100KB,0.006165266036987305,201,0.0027000904083251953,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2968a,100KB,0.006298542022705078,201,0.003309965133666992,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2968b,100KB,0.006504535675048828,201,0.0038182735443115234,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2968c,100KB,0.005885124206542969,201,0.0035271644592285156,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2968d,100KB,0.006891012191772461,201,0.003466367721557617,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2968e,100KB,0.008270263671875,201,0.003348112106323242,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2968f,100KB,0.007341623306274414,201,0.0036482810974121094,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29690,100KB,0.007001399993896484,201,0.004185676574707031,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29691,1MB,0.012005805969238281,201,0.0035893917083740234,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29692,1MB,0.009718894958496094,201,0.004202365875244141,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29693,1MB,0.011733770370483398,201,0.003721952438354492,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29694,1MB,0.01182866096496582,201,0.0047779083251953125,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29695,1MB,0.012494802474975586,201,0.004618167877197266,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29696,1MB,0.012618064880371094,201,0.004369258880615234,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29697,1MB,0.013530492782592773,201,0.0047113895416259766,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29698,1MB,0.012420892715454102,201,0.003935098648071289,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b29699,1MB,0.009965658187866211,201,0.004935026168823242,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2969a,1MB,0.011922121047973633,201,0.004258155822753906,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2969b,1MB,0.011264801025390625,201,0.00412750244140625,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2969c,1MB,0.011285066604614258,201,0.0037827491760253906,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2969d,1MB,0.011182069778442383,201,0.00416111946105957,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2969e,1MB,0.010175943374633789,201,0.004712820053100586,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b2969f,1MB,0.01269388198852539,201,0.004012346267700195,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a0,1MB,0.009413003921508789,201,0.004488468170166016,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a1,1MB,0.010153532028198242,201,0.004285097122192383,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a2,1MB,0.011525630950927734,201,0.003298044204711914,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a3,1MB,0.010543584823608398,201,0.0035712718963623047,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a4,1MB,0.010262012481689453,201,0.003342151641845703,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a5,1MB,0.010811090469360352,201,0.0033025741577148438,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a6,1MB,0.009593009948730469,201,0.003849506378173828,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a7,1MB,0.009473562240600586,201,0.0033082962036132812,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a8,1MB,0.008993864059448242,201,0.003778696060180664,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296a9,1MB,0.010851621627807617,201,0.0043888092041015625,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296aa,1MB,0.011506795883178711,201,0.004309892654418945,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296ab,1MB,0.010974884033203125,201,0.004374265670776367,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296ac,1MB,0.010548591613769531,201,0.004693508148193359,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296ad,1MB,0.012423038482666016,201,0.004996538162231445,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296ae,1MB,0.01249837875366211,201,0.004546642303466797,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296af,1MB,0.01276254653930664,201,0.004866838455200195,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b0,1MB,0.011961221694946289,201,0.004686117172241211,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b1,1MB,0.014215707778930664,201,0.0041005611419677734,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b2,1MB,0.01013803482055664,201,0.004180192947387695,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b3,1MB,0.009970664978027344,201,0.004118919372558594,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b4,1MB,0.012015581130981445,201,0.0038118362426757812,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b5,1MB,0.010005950927734375,201,0.0046732425689697266,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b6,1MB,0.010202407836914062,201,0.0036287307739257812,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b7,1MB,0.012086868286132812,201,0.0046269893646240234,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b8,1MB,0.011049509048461914,201,0.003945112228393555,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296b9,1MB,0.010763168334960938,201,0.003901958465576172,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296ba,1MB,0.009006261825561523,201,0.004288196563720703,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296bb,1MB,0.011149883270263672,201,0.0037508010864257812,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296bc,1MB,0.012317419052124023,201,0.004821300506591797,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296bd,1MB,0.012662649154663086,201,0.00481724739074707,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296be,1MB,0.008913516998291016,201,0.00416874885559082,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296bf,1MB,0.009798526763916016,201,0.004152059555053711,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c0,1MB,0.012896060943603516,201,0.005164384841918945,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c1,1MB,0.014170408248901367,201,0.00464177131652832,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c2,1MB,0.012296438217163086,201,0.0052907466888427734,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c3,1MB,0.011575460433959961,201,0.0045621395111083984,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c4,1MB,0.013049125671386719,201,0.004331111907958984,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c5,1MB,0.013075113296508789,201,0.004209041595458984,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c6,1MB,0.00975346565246582,201,0.0036051273345947266,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c7,1MB,0.01066446304321289,201,0.0044460296630859375,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c8,1MB,0.010534524917602539,201,0.004480600357055664,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296c9,1MB,0.010422468185424805,201,0.0042192935943603516,500,erasure_coding_rs_random_worker,2
61bca9f042eff54684b296ca,1MB,0.01131129264831543,201,0.0040972232818603516,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296cb,1MB,0.01293325424194336,201,0.0045928955078125,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296cc,1MB,0.012749433517456055,201,0.004772663116455078,500,erasure_coding_rs_random_worker,2
61bca9f142eff54684b296cd,1MB,0.012109041213989258,201,0.004774332046508789,500,erasure_coding_rs_random_worker,2
